,guess,score,left_offset,top_offset
0,Bacefzrut,1816,-1,11
1,Bacvfzrut,1823,-1,11
2,Bucefzrut,1826,-1,11
3,Bucvfzrut,1833,-1,11
4,Bocefzrut,1838,-1,11
5,Boazfzrut,1843,-1,11
6,Bocvfzrut,1845,-1,11
7,Bacerzrut,1886,-1,11
8,Bacvrzrut,1893,-1,11
9,Bucerzrut,1896,-1,11
10,Bucvrzrut,1903,-1,11
11,Bocerzrut,1908,-1,11
12,Bacefzru,1912,-1,11
13,Boazrzrut,1913,-1,11
14,Bocvrzrut,1915,-1,11
15,Bacvfzru,1919,-1,11
16,Baazfzrut,1920,-1,11
17,Bucefzru,1922,-1,11
18,Bucvfzru,1929,-1,11
19,Bocefzru,1934,-1,11
20,Boazfzru,1939,-1,11
21,Bocvfzru,1941,-1,11
22,Bacchcv,1945,-1,11
23,Bucchcv,1955,-1,11
24,Bocchcv,1967,-1,11
25,Baccbus,1971,-1,11
26,Buccbus,1981,-1,11
27,Bacerzru,1982,-1,11
28,Baccbos,1988,-1,11
29,Bacefzruv,1989,-1,11
30,Bacvrzru,1989,-1,11
31,Bacofzrut,1989,-1,11
32,Baazrzrut,1990,-1,11
33,Bucerzru,1992,-1,11
34,Boccbus,1993,-1,11
35,Bacvfzruv,1996,-1,11
36,Buccbos,1998,-1,11
37,Bucofzrut,1999,-1,11
38,Bucefzruv,1999,-1,11
39,Bucvrzru,1999,-1,11
40,Bocerzru,2004,-1,11
41,Bucvfzruv,2006,-1,11
42,Boazrzru,2009,-1,11
43,Bzzvhcv,2009,-1,11
44,Boccbos,2010,-1,11
45,Bocvrzru,2011,-1,11
46,Bocofzrut,2011,-1,11
47,Bocefzruv,2011,-1,11
48,Baazfzru,2016,-1,11
49,Boazfzruv,2016,-1,11
50,Bacefzrud,2018,-1,11
51,Bocvfzruv,2018,-1,11
52,Bacufzrut,2023,-1,11
53,Bacvfzrud,2025,-1,11
54,Bacxhcv,2028,-1,11
55,Bucefzrud,2028,-1,11
56,Bucufzrut,2033,-1,11
57,Bzzvbus,2035,-1,11
58,Bucvfzrud,2035,-1,11
59,Bucxhcv,2038,-1,11
60,Bocefzrud,2040,-1,11
61,Boazfzrud,2045,-1,11
62,Bocufzrut,2045,-1,11
63,Bocvfzrud,2047,-1,11
64,Bocxhcv,2050,-1,11
65,Bzzvbos,2052,-1,11
66,Bacxbus,2054,-1,11
67,Bacerzruv,2059,-1,11
68,Bacorzrut,2059,-1,11
69,Bucxbus,2064,-1,11
70,Bacchcvu,2065,-1,11
71,Bacvrzruv,2066,-1,11
72,Bucorzrut,2069,-1,11
73,Bucerzruv,2069,-1,11
74,Bacxbos,2071,-1,11
75,Bucchcvu,2075,-1,11
76,Bocxbus,2076,-1,11
77,Bucvrzruv,2076,-1,11
78,Bocerzruv,2081,-1,11
79,Bucxbos,2081,-1,11
80,Bocorzrut,2081,-1,11
81,Bacofzru,2085,-1,11
82,Baazrzru,2086,-1,11
83,Boazrzruv,2086,-1,11
84,Bocchcvu,2087,-1,11
85,Bocvrzruv,2088,-1,11
86,Bacerzrud,2088,-1,11
87,Baccbusu,2091,-1,11
88,Baazfzruv,2093,-1,11
89,Bacurzrut,2093,-1,11
90,Bocxbos,2093,-1,11
91,Bucofzru,2095,-1,11
92,Bacvrzrud,2095,-1,11
93,Bacefzna,2096,-1,11
94,Bucerzrud,2098,-1,11
95,Buccbusu,2101,-1,11
96,Bacvfzna,2103,-1,11
97,Bucurzrut,2103,-1,11
98,Bucvrzrud,2105,-1,11
99,Bucefzna,2106,-1,11
100,Bocofzru,2107,-1,11
101,Baccbosu,2108,-1,11
102,Bocerzrud,2110,-1,11
103,Bucvfzna,2113,-1,11
104,Boccbusu,2113,-1,11
105,Bocurzrut,2115,-1,11
106,Boazrzrud,2115,-1,11
107,Bacefzrvf,2115,-1,11
108,Bacefzrvu,2115,-1,11
109,Bocvrzrud,2117,-1,11
110,Buccbosu,2118,-1,11
111,Bocefzna,2118,-1,11
112,Bacufzru,2119,-1,11
113,Baazfzrud,2122,-1,11
114,Bacvfzrvu,2122,-1,11
115,Bacvfzrvf,2122,-1,11
116,Bacckus,2123,-1,11
117,Boazfzna,2123,-1,11
118,Bucefzrvu,2125,-1,11
119,Bucefzrvf,2125,-1,11
120,Bocvfzna,2125,-1,11
121,Bucufzru,2129,-1,11
122,Bzzvhcvu,2129,-1,11
123,Boccbosu,2130,-1,11
124,Bucvfzrvu,2132,-1,11
125,Bucvfzrvf,2132,-1,11
126,Bucckus,2133,-1,11
127,Bocefzrvu,2137,-1,11
128,Bzzvficv,2137,-1,11
129,Bocefzrvf,2137,-1,11
130,Bocufzru,2141,-1,11
131,Boazfzrvu,2142,-1,11
132,Boazfzrvf,2142,-1,11
133,Bacefzrvz,2142,-1,11
134,Bocvfzrvu,2144,-1,11
135,Bocvfzrvf,2144,-1,11
136,Bocckus,2145,-1,11
137,Bacxhcvu,2148,-1,11
138,Bacvfzrvz,2149,-1,11
139,Bacefzrvw,2151,-1,11
140,Bacefzria,2151,-1,11
141,Bucefzrvz,2152,-1,11
142,Bacefzruz,2155,-1,11
143,Bacorzru,2155,-1,11
144,Bzzvbusu,2155,-1,11
145,Bacefzrus,2155,-1,11
146,Bacvfzrvw,2158,-1,11
147,Bucxhcvu,2158,-1,11
148,Bacvfzria,2158,-1,11
149,Bnorfzrut,2159,-1,11
150,Bucvfzrvz,2159,-1,11
151,Bucefzrvw,2161,-1,11
152,Bucefzria,2161,-1,11
153,Bacofzruv,2162,-1,11
154,Bacvfzruz,2162,-1,11
155,Bacvfzrus,2162,-1,11
156,Baazrzruv,2163,-1,11
157,Bocefzrvz,2164,-1,11
158,Bucefzrus,2165,-1,11
159,Bucefzruz,2165,-1,11
160,Bucorzru,2165,-1,11
161,Bacerzna,2166,-1,11
162,Bucvfzria,2168,-1,11
163,Bucvfzrvw,2168,-1,11
164,Boazfzrvz,2169,-1,11
165,Bocxhcvu,2170,-1,11
166,Baccburi,2170,-1,11
167,Bocvfzrvz,2171,-1,11
168,Bucvfzrus,2172,-1,11
169,Bucvfzruz,2172,-1,11
170,Bucofzruv,2172,-1,11
171,Bzzvbosu,2172,-1,11
172,Bocefzria,2173,-1,11
173,Bocefzrvw,2173,-1,11
174,Bacvrzna,2173,-1,11
175,Bacxbusu,2174,-1,11
176,Bucerzna,2176,-1,11
177,Bocefzruz,2177,-1,11
178,Bocorzru,2177,-1,11
179,Bocefzrus,2177,-1,11
180,Boazfzria,2178,-1,11
181,Boazfzrvw,2178,-1,11
182,Bocvfzria,2180,-1,11
183,Buccburi,2180,-1,11
184,Bocvfzrvw,2180,-1,11
185,Bacchzs,2181,-1,11
186,Brrichcv,2181,-1,11
187,Boazfzruz,2182,-1,11
188,Boazfzrus,2182,-1,11
189,Bucvrzna,2183,-1,11
190,Bocofzruv,2184,-1,11
191,Bocvfzrus,2184,-1,11
192,Bucxbusu,2184,-1,11
193,Bocvfzruz,2184,-1,11
194,Bacerzrvf,2185,-1,11
195,Budzfzrut,2185,-1,11
196,Bacerzrvu,2185,-1,11
197,Bnrefzrut,2186,-1,11
198,Bzzvkus,2187,-1,11
199,Bocerzna,2188,-1,11
200,Bodzfzrut,2189,-1,11
201,Bacurzru,2189,-1,11
202,Bucchzs,2191,-1,11
203,Bacxbosu,2191,-1,11
204,Bacofzrud,2191,-1,11
205,Bacefzruf,2191,-1,11
206,Bacvrzrvf,2192,-1,11
207,Baazrzrud,2192,-1,11
208,Bacvrzrvu,2192,-1,11
209,Boccburi,2192,-1,11
210,Boazrzna,2193,-1,11
211,Bocvrzna,2195,-1,11
212,Bucerzrvu,2195,-1,11
213,Bucerzrvf,2195,-1,11
214,Bocxbusu,2196,-1,11
215,Bacufzruv,2196,-1,11
216,Buonrzs,2198,-1,11
217,Bacvfzruf,2198,-1,11
218,Bucurzru,2199,-1,11
219,Baazfzna,2200,-1,11
220,Badzfzrut,2200,-1,11
221,Bucxbosu,2201,-1,11
222,Bucofzrud,2201,-1,11
223,Bucefzruf,2201,-1,11
224,Bucvrzrvu,2202,-1,11
225,Bucvrzrvf,2202,-1,11
226,Bnczfzrut,2202,-1,11
227,Bocchzs,2203,-1,11
228,Bacxkus,2206,-1,11
229,Bucufzruv,2206,-1,11
230,Brricbus,2207,-1,11
231,Bocerzrvu,2207,-1,11
232,Bocerzrvf,2207,-1,11
233,Bucvfzruf,2208,-1,11
234,Bacefzrvd,2211,-1,11
235,Bacefzrvc,2211,-1,11
236,Bocurzru,2211,-1,11
237,Bacefzrvo,2211,-1,11
238,Boazrzrvf,2212,-1,11
239,Bacerzrvz,2212,-1,11
240,Boazrzrvu,2212,-1,11
241,Bocxbosu,2213,-1,11
242,Bocefzruf,2213,-1,11
243,Bocofzrud,2213,-1,11
244,Bocvrzrvu,2214,-1,11
245,Bocvrzrvf,2214,-1,11
246,Bacefzruu,2215,-1,11
247,Bacefzruw,2215,-1,11
248,Bucxkus,2216,-1,11
249,Bocufzruv,2218,-1,11
250,Bacvfzrvo,2218,-1,11
251,Boazfzruf,2218,-1,11
252,Bacvfzrvd,2218,-1,11
253,Bacvfzrvc,2218,-1,11
254,Baazfzrvf,2219,-1,11
255,Baazfzrvu,2219,-1,11
256,Bacvrzrvz,2219,-1,11
257,Bocvfzruf,2220,-1,11
258,Bucefzrvo,2221,-1,11
259,Bucefzrvc,2221,-1,11
260,Bacerzria,2221,-1,11
261,Bucefzrvd,2221,-1,11
262,Bacerzrvw,2221,-1,11
263,Bucerzrvz,2222,-1,11
264,Bacvfzruw,2222,-1,11
265,Bacvfzruu,2222,-1,11
266,Bacefzrla,2223,-1,11
267,Boonrzs,2223,-1,11
268,Brricbos,2224,-1,11
269,Baonrzs,2224,-1,11
270,Bucefzruu,2225,-1,11
271,Bzzehcv,2225,-1,11
272,Bacerzrus,2225,-1,11
273,Bacerzruz,2225,-1,11
274,Bacufzrud,2225,-1,11
275,Bacefzras,2225,-1,11
276,Bucefzruw,2225,-1,11
277,Baccburis,2227,-1,11
278,Bacvrzria,2228,-1,11
279,Bocxkus,2228,-1,11
280,Bucvfzrvc,2228,-1,11
281,Bucvfzrvd,2228,-1,11
282,Bacvrzrvw,2228,-1,11
283,Bucvfzrvo,2228,-1,11
284,Bucvrzrvz,2229,-1,11
285,Bacvfzrla,2230,-1,11
286,Bucerzria,2231,-1,11
287,Bucerzrvw,2231,-1,11
288,Bucvfzruu,2232,-1,11
289,Bucvfzruw,2232,-1,11
290,Bacvrzrus,2232,-1,11
291,Bacorzruv,2232,-1,11
292,Bacvrzruz,2232,-1,11
293,Bacvfzras,2232,-1,11
294,Bucefzrla,2233,-1,11
295,Bocefzrvo,2233,-1,11
296,Bocefzrvc,2233,-1,11
297,Bocefzrvd,2233,-1,11
298,Bzzvburi,2234,-1,11
299,Bocerzrvz,2234,-1,11
300,Bucerzruz,2235,-1,11
301,Bucerzrus,2235,-1,11
302,Bucufzrud,2235,-1,11
303,Bucefzras,2235,-1,11
304,Bacefzrve,2236,-1,11
305,Bocefzruw,2237,-1,11
306,Ilhrichcv,2237,-1,11
307,Buccburis,2237,-1,11
308,Bocefzruu,2237,-1,11
309,Bucvrzrvw,2238,-1,11
310,Boazfzrvo,2238,-1,11
311,Bucvrzria,2238,-1,11
312,Boazfzrvd,2238,-1,11
313,Boazfzrvc,2238,-1,11
314,Boazrzrvz,2239,-1,11
315,Bocvfzrvo,2240,-1,11
316,Bocvfzrvd,2240,-1,11
317,Bucvfzrla,2240,-1,11
318,Bocvfzrvc,2240,-1,11
319,Bzochcv,2241,-1,11
320,Bocvrzrvz,2241,-1,11
321,Bucvrzrus,2242,-1,11
322,Boazfzruu,2242,-1,11
323,Boazfzruw,2242,-1,11
324,Bucvrzruz,2242,-1,11
325,Bucorzruv,2242,-1,11
326,Bucvfzras,2242,-1,11
327,Bocerzria,2243,-1,11
328,Bacvfzrve,2243,-1,11
329,Bacckusu,2243,-1,11
330,Bocerzrvw,2243,-1,11
331,Bocvfzruw,2244,-1,11
332,Bocvfzruu,2244,-1,11
333,Bocefzrla,2245,-1,11
334,Bzzvhzs,2245,-1,11
335,Bucefzrve,2246,-1,11
336,Baazfzrvz,2246,-1,11
337,Bocerzruz,2247,-1,11
338,Bocefzras,2247,-1,11
339,Bocufzrud,2247,-1,11
340,Bocerzrus,2247,-1,11
341,Bacefzrvt,2248,-1,11
342,Boazrzrvw,2248,-1,11
343,Boazrzria,2248,-1,11
344,Boccburis,2249,-1,11
345,Boazfzrla,2250,-1,11
346,Bocvrzria,2250,-1,11
347,Bocvrzrvw,2250,-1,11
348,Btovhcv,2251,-1,11
349,Bzzebus,2251,-1,11
350,Bocvfzrla,2252,-1,11
351,Boazfzras,2252,-1,11
352,Boazrzruz,2252,-1,11
353,Boazrzrus,2252,-1,11
354,Bucckusu,2253,-1,11
355,Bacxburi,2253,-1,11
356,Bucvfzrve,2253,-1,11
357,Bocvfzras,2254,-1,11
358,Bocorzruv,2254,-1,11
359,Bocvrzrus,2254,-1,11
360,Bocvrzruz,2254,-1,11
361,Baazfzria,2255,-1,11
362,Baazfzrvw,2255,-1,11
363,Bacvfzrvt,2255,-1,11
364,Bnorfzru,2255,-1,11
365,Bzzvfsxr,2257,-1,11
366,Bzzvficvu,2257,-1,11
367,Bucefzrvt,2258,-1,11
368,Bocefzrve,2258,-1,11
369,Baazfzrus,2259,-1,11
370,Baazfzruz,2259,-1,11
371,Bzexhcv,2260,-1,11
372,Bacerzruf,2261,-1,11
373,Bacorzrud,2261,-1,11
374,Baccibsut,2262,-1,11
375,Bacefzha,2262,-1,11
376,Bucxburi,2263,-1,11
377,Ilhricbus,2263,-1,11
378,Boazfzrve,2263,-1,11
379,Bacxhzs,2264,-1,11
380,Bocvfzrve,2265,-1,11
381,Bocckusu,2265,-1,11
382,Bucvfzrvt,2265,-1,11
383,Baccburiv,2266,-1,11
384,Bacurzruv,2266,-1,11
385,Bzocbus,2267,-1,11
386,Bacvrzruf,2268,-1,11
387,Bzzebos,2268,-1,11
388,Bacvfzha,2269,-1,11
389,Bacofzna,2269,-1,11
390,Bocefzrvt,2270,-1,11
391,Baazrzna,2270,-1,11
392,Bucerzruf,2271,-1,11
393,Baccbov,2271,-1,11
394,Bucorzrud,2271,-1,11
395,Buccibsut,2272,-1,11
396,Bacefzrue,2272,-1,11
397,Bucefzha,2272,-1,11
398,Bacxficv,2273,-1,11
399,Bucxhzs,2274,-1,11
400,Bocxburi,2275,-1,11
401,Boazfzrvt,2275,-1,11
402,Buccburiv,2276,-1,11
403,Bucurzruv,2276,-1,11
404,Bacefzruo,2276,-1,11
405,Bocvfzrvt,2277,-1,11
406,Btovbus,2277,-1,11
407,Bucvrzruf,2278,-1,11
408,Bacvfzrue,2279,-1,11
409,Bucofzna,2279,-1,11
410,Bucvfzha,2279,-1,11
411,Ilhricbos,2280,-1,11
412,Bacerzrvc,2281,-1,11
413,Bacerzrvo,2281,-1,11
414,Buccbov,2281,-1,11
415,Budzfzru,2281,-1,11
416,Bacerzrvd,2281,-1,11
417,Bnrefzru,2282,-1,11
418,Bucefzrue,2282,-1,11
419,Bacvfzruo,2283,-1,11
420,Bocerzruf,2283,-1,11
421,Bucxficv,2283,-1,11
422,Bocorzrud,2283,-1,11
423,Baccbuiut,2283,-1,11
424,Baciiaus,2283,-1,11
425,Bzocbos,2284,-1,11
426,Boccibsut,2284,-1,11
427,Bocefzha,2284,-1,11
428,Bodzfzru,2285,-1,11
429,Bzxvhcv,2285,-1,11
430,Bacerzruu,2285,-1,11
431,Bacerzruw,2285,-1,11
432,Bacchcx,2285,-1,11
433,Bacclza,2286,-1,11
434,Bzexbus,2286,-1,11
435,Bocxhzs,2286,-1,11
436,Bucefzruo,2286,-1,11
437,Boazrzruf,2288,-1,11
438,Boccburiv,2288,-1,11
439,Bacofzrvf,2288,-1,11
440,Bacofzrvu,2288,-1,11
441,Bacvrzrvo,2288,-1,11
442,Bocurzruv,2288,-1,11
443,Bacvrzrvc,2288,-1,11
444,Bacvrzrvd,2288,-1,11
445,Bzzvfsxce,2288,-1,11
446,Baazrzrvu,2289,-1,11
447,Boazfzha,2289,-1,11
448,Baazrzrvf,2289,-1,11
449,Bucvfzrue,2289,-1,11
450,Bocvrzruf,2290,-1,11
451,Bocofzna,2291,-1,11
452,Bucerzrvc,2291,-1,11
453,Bzzvburis,2291,-1,11
454,Bucerzrvo,2291,-1,11
455,Bucerzrvd,2291,-1,11
456,Bocvfzha,2291,-1,11
457,Bacvrzruw,2292,-1,11
458,Bacvrzruu,2292,-1,11
459,Bncnrzs,2293,-1,11
460,Boccbov,2293,-1,11
461,Buccbuiut,2293,-1,11
462,Bucvfzruo,2293,-1,11
463,Bacerzrla,2293,-1,11
464,Bocefzrue,2294,-1,11
465,Bczvhcv,2294,-1,11
466,Btovbos,2294,-1,11
467,Bucchcx,2295,-1,11
468,Bocxficv,2295,-1,11
469,Bacerzras,2295,-1,11
470,Baazfzruf,2295,-1,11
471,Bacurzrud,2295,-1,11
472,Bucerzruu,2295,-1,11
473,Bucerzruw,2295,-1,11
474,Bucclza,2296,-1,11
475,Badzfzru,2296,-1,11
476,Bucvrzrvo,2298,-1,11
477,Bucofzrvf,2298,-1,11
478,Bucvrzrvc,2298,-1,11
479,Bnczfzru,2298,-1,11
480,Bucofzrvu,2298,-1,11
481,Bucvrzrvd,2298,-1,11
482,Bocefzruo,2298,-1,11
483,Boazfzrue,2299,-1,11
484,Iihrichcv,2299,-1,11
485,Bzzvfsrut,2300,-1,11
486,Bacvrzrla,2300,-1,11
487,Bacefzrx,2301,-1,11
488,Bocvfzrue,2301,-1,11
489,Bacchzsu,2301,-1,11
490,Brrichcvu,2301,-1,11
491,Bacclzai,2302,-1,11
492,Bucvrzruw,2302,-1,11
493,Bacvrzras,2302,-1,11
494,Bucvrzruu,2302,-1,11
495,Boazfzruo,2303,-1,11
496,Bacufzna,2303,-1,11
497,Bucerzrla,2303,-1,11
498,Bocerzrvc,2303,-1,11
499,Bocerzrvd,2303,-1,11
500,Bocerzrvo,2303,-1,11
501,Bzexbos,2303,-1,11
502,Bacefzr,2304,-1,11
503,Bucerzras,2305,-1,11
504,Bucurzrud,2305,-1,11
505,Bocvfzruo,2305,-1,11
506,Boccbuiut,2305,-1,11
507,Bacchcvv,2306,-1,11
508,Bzzvfsxo,2306,-1,11
509,Bacerzrve,2306,-1,11
510,Bocerzruw,2307,-1,11
511,Bzzvkusu,2307,-1,11
512,Bocerzruu,2307,-1,11
513,Boazrzrvd,2308,-1,11
514,Boazrzrvo,2308,-1,11
515,Bacvfzrx,2308,-1,11
516,Boazrzrvc,2308,-1,11
517,Bocvrzrvo,2310,-1,11
518,Bocofzrvf,2310,-1,11
519,Bocvrzrvd,2310,-1,11
520,Bacxburis,2310,-1,11
521,Bocofzrvu,2310,-1,11
522,Bocvrzrvc,2310,-1,11
523,Bucvrzrla,2310,-1,11
524,Bucefzrx,2311,-1,11
525,Bucchzsu,2311,-1,11
526,Boazrzruu,2312,-1,11
527,Bucclzai,2312,-1,11
528,Boazrzruw,2312,-1,11
529,Bacvrzrve,2313,-1,11
530,Bucufzna,2313,-1,11
531,Bzzvfsxcf,2313,-1,11
532,Bocvrzruu,2314,-1,11
533,Bocvrzruw,2314,-1,11
534,Baazfzrvo,2315,-1,11
535,Baazfzrvc,2315,-1,11
536,Bacofzrvz,2315,-1,11
537,Bocerzrla,2315,-1,11
538,Bacelexut,2315,-1,11
539,Baazfzrvd,2315,-1,11
540,Bucerzrve,2316,-1,11
541,Bucchcvv,2316,-1,11
542,Baazrzrvz,2316,-1,11
543,Bocurzrud,2317,-1,11
544,Bucvfzrx,2318,-1,11
545,Buonrzsu,2318,-1,11
546,Bacerzrvt,2318,-1,11
547,Baazfzruw,2319,-1,11
548,Baazfzruu,2319,-1,11
549,Bacefzri,2320,-1,11
550,Boazrzrla,2320,-1,11
551,Bucxburis,2320,-1,11
552,Bacufzrvu,2322,-1,11
553,Bacvlexut,2322,-1,11
554,Bacckuri,2322,-1,11
555,Bacufzrvf,2322,-1,11
556,Bocvrzrla,2322,-1,11
557,Bacefzroa,2323,-1,11
558,Bocchzsu,2323,-1,11
559,Bucvrzrve,2323,-1,11
560,Bocefzrx,2323,-1,11
561,Baccbxrs,2324,-1,11
562,Bacofzrvw,2324,-1,11
563,Bacofzria,2324,-1,11
564,Bacvrzrvt,2325,-1,11
565,Bucofzrvz,2325,-1,11
566,Baazrzria,2325,-1,11
567,Bocufzna,2325,-1,11
568,Bucelexut,2325,-1,11
569,Baazrzrvw,2325,-1,11
570,Baccburrf,2326,-1,11
571,Baccburrt,2326,-1,11
572,Bacxkusu,2326,-1,11
573,Bzzvibsut,2326,-1,11
574,Brricbusu,2327,-1,11
575,Baazfzrla,2327,-1,11
576,Bocerzrve,2328,-1,11
577,Bocchcvv,2328,-1,11
578,Boazfzrx,2328,-1,11
579,Bucerzrvt,2328,-1,11
580,Bacofzrus,2328,-1,11
581,Bacofzruz,2328,-1,11
582,Baazrzruz,2329,-1,11
583,Baazrzrus,2329,-1,11
584,Bacvfzroa,2330,-1,11
585,Bocvfzrx,2330,-1,11
586,Bzzvburiv,2330,-1,11
587,Bacchcxa,2331,-1,11
588,Bucufzrvu,2332,-1,11
589,Bucckuri,2332,-1,11
590,Bacerzha,2332,-1,11
591,Bucvlexut,2332,-1,11
592,Bucufzrvf,2332,-1,11
593,Baccbusv,2332,-1,11
594,Bocxburis,2332,-1,11
595,Bnorfzruv,2332,-1,11
596,Boazrzrve,2333,-1,11
597,Bucefzroa,2333,-1,11
598,Buccbxrs,2334,-1,11
599,Bucofzria,2334,-1,11
600,Bucofzrvw,2334,-1,11
601,Bucvrzrvt,2335,-1,11
602,Bocvrzrve,2335,-1,11
603,Buccburrt,2336,-1,11
604,Buccburrf,2336,-1,11
605,Bucxkusu,2336,-1,11
606,Bocelexut,2337,-1,11
607,Bocofzrvz,2337,-1,11
608,Bucofzruz,2338,-1,11
609,Bucofzrus,2338,-1,11
610,Baccibaut,2338,-1,11
611,Bacorzna,2339,-1,11
612,Bacvrzha,2339,-1,11
613,Bocerzrvt,2340,-1,11
614,Baazfzrve,2340,-1,11
615,Bucvfzroa,2340,-1,11
616,Bucchcxa,2341,-1,11
617,Boazlexut,2342,-1,11
618,Bucerzha,2342,-1,11
619,Bacerzrue,2342,-1,11
620,Buccbusv,2342,-1,11
621,Boonrzsu,2343,-1,11
622,Bocufzrvu,2344,-1,11
623,Brricbosu,2344,-1,11
624,Bocvlexut,2344,-1,11
625,Bacchcvx,2344,-1,11
626,Baonrzsu,2344,-1,11
627,Bocufzrvf,2344,-1,11
628,Bocckuri,2344,-1,11
629,Bocefzroa,2345,-1,11
630,Bzzehcvu,2345,-1,11
631,Boazrzrvt,2345,-1,11
632,Bacxibsut,2345,-1,11
633,Bocofzria,2346,-1,11
634,Bacerzruo,2346,-1,11
635,Boccbxrs,2346,-1,11
636,Bocofzrvw,2346,-1,11
637,Buonbsut,2347,-1,11
638,Bzzvbuiut,2347,-1,11
639,Bocvrzrvt,2347,-1,11
